Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
La Tetilla;1,45254703;90208;44086;100;0;0;0;403
La Tetilla;1,44911176;90208;44087;101;0;0;0;403
La Tetilla;1,445744651;90208;44088;102;0;0;0;403
La Tetilla;1,442443694;90208;44089;103;0;0;0;403
La Tetilla;1,439206957;90208;44090;104;0;0;0;403
La Tetilla;1,436032585;90208;44091;105;0;0;0;403
La Tiza;NA;70212;43988;2;0;0;0;1763
La Tiza;-1,29E-12;70212;43989;3;0;0;0;1763
La Tiza;-1,05E-12;70212;43990;4;0;0;0;1763
La Tiza;0;70212;43991;5;0;0;0;1763
La Tiza;-8,13E-13;70212;43992;6;0;0;0;1763
La Tiza;-1,49E-12;70212;43993;7;0;0;0;1763
La Tiza;-6,88E-13;70212;43994;8;0;0;0;1763
La Tiza;-1,29E-12;70212;43995;9;0;0;0;1763
La Tiza;-6,06E-13;70212;43996;10;0;0;0;1763
La Tiza;-1,15E-12;70212;43997;11;0;0;0;1763
La Tiza;-1,10E-12;70212;43998;12;0;0;0;1763
La Tiza;-5,25E-13;70212;43999;13;0;0;0;1763
La Tiza;-1,01E-12;70212;44000;14;0;0;0;1763
La Tiza;-9,72E-13;70212;44001;15;0;0;0;1763
La Tiza;-9,39E-13;70212;44002;16;0;0;0;1763
La Tiza;-9,09E-13;70212;44003;17;0;0;0;1763
La Tiza;-8,82E-13;70212;44004;18;0;0;0;1763
La Tiza;-2,14E-12;70212;44005;19;0;0;0;1763
La Tiza;-4,17E-13;70212;44006;20;0;0;0;1763
La Tiza;-4,07E-13;70212;44007;21;0;0;0;1763
La Tiza;-3,97E-13;70212;44008;22;0;0;0;1763
La Tiza;-7,76E-13;70212;44009;23;0;0;0;1763
La Tiza;-1,14E-12;70212;44010;24;0;0;0;1763
La Tiza;0;70212;44011;25;0;0;0;1763
La Tiza;-1,09E-12;70212;44012;26;0;0;0;1763
La Tiza;0;70212;44013;27;0;0;0;1763
La Tiza;-1,40E-12;70212;44014;28;0;0;0;1763
La Tiza;-3,44E-13;70212;44015;29;0;0;0;1763
La Tiza;-3,38E-13;70212;44016;30;0;0;0;1763
La Tiza;-2,66E-12;70212;44017;31;0;0;0;1763
La Tiza;-3,27E-13;70212;44018;32;0;0;0;1763
La Tiza;-6,43E-13;70212;44019;33;0;0;0;1763
La Tiza;-1,90E-12;70212;44020;34;0;0;0;1763
La Tiza;-1,87E-12;70212;44021;35;0;0;0;1763
La Tiza;-3,07E-13;70212;44022;36;0;0;0;1763
La Tiza;-1,21E-12;70212;44023;37;0;0;0;1763
La Tiza;0;70212;44024;38;0;0;0;1763
La Tiza;-8,85E-13;70212;44025;39;0;0;0;1763
La Tiza;-1,17E-12;70212;44026;40;0;0;0;1763
La Tiza;-5,75E-13;70212;44027;41;0;0;0;1763
La Tiza;-8,52E-13;70212;44028;42;0;0;0;1763
La Tiza;-1,12E-12;70212;44029;43;0;0;0;1763
La Tiza;-1,39E-12;70212;44030;44;0;0;0;1763
La Tiza;-1,10E-12;70212;44031;45;0;0;0;1763
La Tiza;0;70212;44032;46;0;0;0;1763
La Tiza;-1,07E-12;70212;44033;47;0;0;0;1763
La Tiza;-1,06E-12;70212;44034;48;0;0;0;1763
La Tiza;-1,31E-12;70212;44035;49;0;0;0;1763
La Tiza;-2,60E-13;70212;44036;50;0;0;0;1763
La Tiza;-1,29E-12;70212;44037;51;0;0;0;1763
La Tiza;-1,78E-12;70212;44038;52;0;0;0;1763
La Tiza;-1,01E-12;70212;44039;53;0;0;0;1763
La Tiza;-1,25E-12;70212;44040;54;0;0;0;1763
La Tiza;-7,43E-13;70212;44041;55;0;0;0;1763
La Tiza;-1,47E-12;70212;44042;56;0;0;0;1763
La Tiza;-4,86E-13;70212;44043;57;0;0;0;1763
La Tiza;-2,89E-12;70212;44044;58;0;0;0;1763
La Tiza;-2,39E-13;70212;44045;59;0;0;0;1763
La Tiza;-2,37E-13;70212;44046;60;0;0;0;1763
La Tiza;-1,41E-12;70212;44047;61;0;0;0;1763
La Tiza;-1,86E-12;70212;44048;62;0;0;0;1763
La Tiza;-1,39E-12;70212;44049;63;0;0;0;1763
La Tiza;-1,15E-12;70212;44050;64;0;0;0;1763
La Tiza;-2,27E-12;70212;44051;65;0;0;0;1763
La Tiza;-4,51E-13;70212;44052;66;0;0;0;1763
La Tiza;-1,34E-12;70212;44053;67;0;0;0;1763
La Tiza;-6,67E-13;70212;44054;68;0;0;0;1763
La Tiza;-1,10E-12;70212;44055;69;0;0;0;1763
La Tiza;-1,75E-12;70212;44056;70;0;0;0;1763
La Tiza;-1,74E-12;70212;44057;71;0;0;0;1763
La Tiza;-1,94E-12;70212;44058;72;0;0;0;1763
La Tiza;-1,71E-12;70212;44059;73;0;0;0;1763
La Tiza;-3,19E-12;70212;44060;74;0;0;0;1763
La Tiza;0;70212;44061;75;0;0;0;1763
La Tiza;-3,57E-12;70212;44062;76;0;0;0;1763
La Tiza;-1,04E-12;70212;44063;77;0;0;0;1763
La Tiza;-2,07E-12;70212;44064;78;0;0;0;1763
La Tiza;-1,44E-12;70212;44065;79;0;0;0;1763
La Tiza;-1,43E-12;70212;44066;80;0;0;0;1763
La Tiza;-3,05E-12;70212;44067;81;0;0;0;1763
La Tiza;-1,01E-12;70212;44068;82;0;0;0;1763
La Tiza;-2,21E-12;70212;44069;83;0;0;0;1763
La Tiza;-2,00E-13;70212;44070;84;0;0;0;1763
La Tiza;-1,98E-13;70212;44071;85;0;0;0;1763
La Tiza;-1,18E-12;70212;44072;86;0;0;0;1763
La Tiza;-7,85E-13;70212;44073;87;0;0;0;1763
La Tiza;-2,93E-12;70212;44074;88;0;0;0;1763
La Tiza;-3,10E-12;70212;44075;89;0;0;0;1763
La Tiza;-1,93E-12;70212;44076;90;0;0;0;1763
La Tiza;-2,68E-12;70212;44077;91;0;0;0;1763
La Tiza;-2,10E-12;70212;44078;92;0;0;0;1763
La Tiza;-3,79E-13;70212;44079;93;0;0;0;1763
La Tiza;-2,26E-12;70212;44080;94;0;0;0;1763
La Tiza;-1,13E-12;70212;44081;95;0;0;0;1763
La Tiza;-3,73E-13;70212;44082;96;0;0;0;1763
La Tiza;-5,57E-13;70212;44083;97;0;0;0;1763
La Tiza;-1,85E-12;70212;44084;98;0;0;0;1763
La Tiza;-5,51E-13;70212;44085;99;0;0;0;1763
La Tiza;-2,01E-12;70212;44086;100;0;0;0;1763
La Tiza;-5,46E-13;70212;44087;101;0;0;0;1763
La Tiza;-1,81E-13;70212;44088;102;0;0;0;1763
La Tiza;-9,01E-13;70212;44089;103;0;0;0;1763
La Tiza;-5,38E-13;70212;44090;104;0;0;0;1763
La Tiza;-8,92E-13;70212;44091;105;0;0;0;1763
La Trinchera;NA;91112;43988;2;0;0;0;1949
La Trinchera;0;91112;43989;3;0;0;0;1949
La Trinchera;-1,05E-12;91112;43990;4;0;0;0;1949
La Trinchera;0;91112;43991;5;0;0;0;1949
La Trinchera;-8,13E-13;91112;43992;6;0;0;0;1949
La Trinchera;0;91112;43993;7;0;0;0;1949
La Trinchera;-6,88E-13;91112;43994;8;0;0;0;1949
La Trinchera;0;91112;43995;9;0;0;0;1949
La Trinchera;-6,06E-13;91112;43996;10;0;0;0;1949
La Trinchera;-5,75E-13;91112;43997;11;0;0;0;1949
La Trinchera;-1,10E-12;91112;43998;12;0;0;0;1949
La Trinchera;-5,25E-13;91112;43999;13;0;0;0;1949
La Trinchera;-5,04E-13;91112;44000;14;0;0;0;1949
La Trinchera;-1,46E-12;91112;44001;15;0;0;0;1949
La Trinchera;0;91112;44002;16;0;0;0;1949
La Trinchera;-4,55E-13;91112;44003;17;0;0;0;1949
La Trinchera;-4,41E-13;91112;44004;18;0;0;0;1949
La Trinchera;-8,57E-13;91112;44005;19;0;0;0;1949
La Trinchera;0;91112;44006;20;0;0;0;1949
La Trinchera;-4,07E-13;91112;44007;21;0;0;0;1949
La Trinchera;0;91112;44008;22;0;0;0;1949
La Trinchera;-7,76E-13;91112;44009;23;0;0;0;1949
La Trinchera;1,00025663;91112;44010;24;0;0;1;1949
La Trinchera;0,956767211;91112;44011;25;0;0;0;1949
La Trinchera;0,91690191;91112;44012;26;0;0;0;1949
La Trinchera;0,880225834;91112;44013;27;0;0;0;1949
La Trinchera;0,846370994;91112;44014;28;0;0;0;1949
La Trinchera;0,81502392;91112;44015;29;0;0;0;1949
La Trinchera;0,785915923;91112;44016;30;0;0;0;1949
La Trinchera;0,758815374;91112;44017;31;0;0;0;1949
La Trinchera;0,733521528;91112;44018;32;0;0;0;1949
La Trinchera;0,709859544;91112;44019;33;0;0;0;1949
La Trinchera;0,687676433;91112;44020;34;0;0;0;1949
La Trinchera;0,666837753;91112;44021;35;0;0;0;1949
La Trinchera;0,647224878;91112;44022;36;0;0;0;1949
La Trinchera;0,628732739;91112;44023;37;0;0;0;1949
La Trinchera;0,61126794;91112;44024;38;0;0;0;1949
La Trinchera;0,594747185;91112;44025;39;0;0;0;1949
La Trinchera;0,579095943;91112;44026;40;0;0;0;1949
La Trinchera;0,56424733;91112;44027;41;0;0;0;1949
La Trinchera;0,52512189;91112;44028;42;1;0;0;1949
La Trinchera;0,487905009;91112;44029;43;0;0;0;1949
La Trinchera;0,428620256;91112;44030;44;1;0;0;1949
La Trinchera;0,372092933;91112;44031;45;0;0;0;1949
La Trinchera;0,318135034;91112;44032;46;0;0;0;1949
La Trinchera;0,244313063;91112;44033;47;1;0;0;1949
La Trinchera;0,173700743;91112;44034;48;0;0;0;1949
La Trinchera;0,106093203;91112;44035;49;0;0;0;1949
La Trinchera;0,041302643;91112;44036;50;0;0;0;1949
La Trinchera;-0,020843404;91112;44037;51;0;0;0;1949
La Trinchera;1,000000088;91112;44038;52;-4;0;-1;1949
La Trinchera;1,000000088;91112;44039;53;0;0;0;1949
La Trinchera;1,000000088;91112;44040;54;0;0;0;1949
La Trinchera;1,000000088;91112;44041;55;0;0;0;1949
La Trinchera;1,000000088;91112;44042;56;0;0;0;1949
La Trinchera;1,000000088;91112;44043;57;0;0;0;1949
La Trinchera;1,000000088;91112;44044;58;0;0;0;1949
La Trinchera;1,000000088;91112;44045;59;0;0;0;1949
La Trinchera;1,000000088;91112;44046;60;0;0;0;1949
La Trinchera;1,000000088;91112;44047;61;0;0;0;1949
La Trinchera;1,000000088;91112;44048;62;0;0;0;1949
La Trinchera;1,000000088;91112;44049;63;0;0;0;1949
La Trinchera;1,000000088;91112;44050;64;0;0;0;1949
La Trinchera;1,000000088;91112;44051;65;0;0;0;1949
La Trinchera;1,000000088;91112;44052;66;0;0;0;1949
La Trinchera;1,000000088;91112;44053;67;0;0;0;1949
La Trinchera;1,000000088;91112;44054;68;0;0;0;1949
La Trinchera;1,000000088;91112;44055;69;0;0;0;1949
La Trinchera;1,000000088;91112;44056;70;0;0;0;1949
La Trinchera;1,000000088;91112;44057;71;0;0;0;1949
La Trinchera;1,000000088;91112;44058;72;0;0;0;1949
La Trinchera;1,000000088;91112;44059;73;0;0;0;1949
La Trinchera;1,000000088;91112;44060;74;0;0;0;1949
La Trinchera;1,000000088;91112;44061;75;0;0;0;1949
La Trinchera;1,000000088;91112;44062;76;0;0;0;1949
La Trinchera;1,000000088;91112;44063;77;0;0;0;1949
La Trinchera;1,000000088;91112;44064;78;0;0;0;1949
La Trinchera;1,000000088;91112;44065;79;0;0;0;1949
La Trinchera;1,000000088;91112;44066;80;0;0;0;1949
La Trinchera;1,000000088;91112;44067;81;0;0;0;1949
La Trinchera;1,000000088;91112;44068;82;0;0;0;1949
La Trinchera;1,000000088;91112;44069;83;0;0;0;1949
La Trinchera;1,000000088;91112;44070;84;0;0;0;1949
La Trinchera;1,000000088;91112;44071;85;0;0;0;1949
La Trinchera;1,000000088;91112;44072;86;0;0;0;1949
La Trinchera;1,000000088;91112;44073;87;0;0;0;1949
La Trinchera;1,000000088;91112;44074;88;0;0;0;1949
La Trinchera;1,000000088;91112;44075;89;0;0;0;1949
La Trinchera;1,000000088;91112;44076;90;0;0;0;1949
La Trinchera;1,000000088;91112;44077;91;0;0;0;1949
La Trinchera;1,000000088;91112;44078;92;0;0;0;1949
La Trinchera;1,000000088;91112;44079;93;0;0;0;1949
La Trinchera;1,000000088;91112;44080;94;0;0;0;1949
La Trinchera;1,000000088;91112;44081;95;0;0;0;1949
La Trinchera;1,000000088;91112;44082;96;0;0;0;1949
La Trinchera;1,000000088;91112;44083;97;0;0;0;1949
La Trinchera;1,000000088;91112;44084;98;0;0;0;1949
La Trinchera;1,000000088;91112;44085;99;0;0;0;1949
La Trinchera;1,000000088;91112;44086;100;0;0;0;1949
La Trinchera;1,000000088;91112;44087;101;0;0;0;1949
La Trinchera;1,000000088;91112;44088;102;0;0;0;1949
La Trinchera;1,000000088;91112;44089;103;0;0;0;1949
La Trinchera;1,000000088;91112;44090;104;0;0;0;1949
La Trinchera;1,000000088;91112;44091;105;0;0;0;1949
La Trinidad;NA;130308;43988;2;0;0;0;2991
La Trinidad;0;130308;43989;3;0;0;0;2991
La Trinidad;-2,10E-12;130308;43990;4;0;0;0;2991
La Trinidad;0;130308;43991;5;0;0;0;2991
La Trinidad;0;130308;43992;6;0;0;0;2991
La Trinidad;-2,97E-12;130308;43993;7;0;0;0;2991
La Trinidad;-2,75E-12;130308;43994;8;0;0;0;2991
La Trinidad;-3,86E-12;130308;43995;9;0;0;0;2991
La Trinidad;-1,21E-12;130308;43996;10;0;0;0;2991
La Trinidad;-1,15E-12;130308;43997;11;0;0;0;2991
La Trinidad;-1,10E-12;130308;43998;12;0;0;0;2991
La Trinidad;0;130308;43999;13;0;0;0;2991
La Trinidad;-1,01E-12;130308;44000;14;0;0;0;2991
La Trinidad;-1,94E-12;130308;44001;15;0;0;0;2991
La Trinidad;-9,39E-13;130308;44002;16;0;0;0;2991
La Trinidad;0;130308;44003;17;0;0;0;2991
La Trinidad;-0,058833365;130308;44004;18;1;0;0;2991
La Trinidad;-0,076234338;130308;44005;19;0;0;0;2991
La Trinidad;-0,072347281;130308;44006;20;-1;0;0;2991
La Trinidad;-0,068836228;130308;44007;21;0;0;0;2991
La Trinidad;-0,065649302;130308;44008;22;0;0;0;2991
La Trinidad;-0,062743722;130308;44009;23;0;0;0;2991
La Trinidad;-0,07181399;130308;44010;24;1;0;0;2991
La Trinidad;-0,077721727;130308;44011;25;0;0;0;2991
La Trinidad;-0,08166331;130308;44012;26;0;0;0;2991
La Trinidad;-0,084279098;130308;44013;27;0;0;0;2991
La Trinidad;-0,085957978;130308;44014;28;0;0;0;2991
La Trinidad;-0,086954625;130308;44015;29;0;0;0;2991
La Trinidad;-0,087444369;130308;44016;30;0;0;0;2991
La Trinidad;-0,087552259;130308;44017;31;0;0;0;2991
La Trinidad;-0,087369858;130308;44018;32;0;0;0;2991
La Trinidad;-0,086965582;130308;44019;33;0;0;0;2991
La Trinidad;-0,086391369;130308;44020;34;0;0;0;2991
La Trinidad;-0,085687158;130308;44021;35;0;0;0;2991
La Trinidad;-0,08488398;130308;44022;36;0;0;0;2991
La Trinidad;-0,084006149;130308;44023;37;0;0;0;2991
La Trinidad;-0,083072847;130308;44024;38;0;0;0;2991
La Trinidad;-0,08209929;130308;44025;39;0;0;0;2991
La Trinidad;-0,0810976;130308;44026;40;0;0;0;2991
La Trinidad;-0,080077464;130308;44027;41;0;0;0;2991
La Trinidad;-0,079046638;130308;44028;42;0;0;0;2991
La Trinidad;-0,078011339;130308;44029;43;0;0;0;2991
La Trinidad;-0,076976547;130308;44030;44;0;0;0;2991
La Trinidad;1,465695815;130308;44031;45;0;0;1;2991
La Trinidad;1,432384546;130308;44032;46;0;0;0;2991
La Trinidad;1,400553778;130308;44033;47;0;0;0;2991
La Trinidad;1,370106957;130308;44034;48;0;0;0;2991
La Trinidad;1,340955745;130308;44035;49;0;0;0;2991
La Trinidad;1,313019167;130308;44036;50;0;0;0;2991
La Trinidad;1,286222858;130308;44037;51;0;0;0;2991
La Trinidad;1,000334485;130308;44038;52;-1;0;-1;2991
La Trinidad;1,000334485;130308;44039;53;0;0;0;2991
La Trinidad;1,000334485;130308;44040;54;0;0;0;2991
La Trinidad;1,000334485;130308;44041;55;0;0;0;2991
La Trinidad;1,000334485;130308;44042;56;0;0;0;2991
La Trinidad;1,000334485;130308;44043;57;0;0;0;2991
La Trinidad;1,000334485;130308;44044;58;0;0;0;2991
La Trinidad;1,000334485;130308;44045;59;0;0;0;2991
La Trinidad;1,000334485;130308;44046;60;0;0;0;2991
La Trinidad;1,000334485;130308;44047;61;0;0;0;2991
La Trinidad;1,000334485;130308;44048;62;0;0;0;2991
La Trinidad;1,000334485;130308;44049;63;0;0;0;2991
La Trinidad;1,000334485;130308;44050;64;0;0;0;2991
La Trinidad;1,000334485;130308;44051;65;0;0;0;2991
La Trinidad;1,000334485;130308;44052;66;0;0;0;2991
La Trinidad;1,000334485;130308;44053;67;0;0;0;2991
La Trinidad;1,000334485;130308;44054;68;0;0;0;2991
La Trinidad;1,000334485;130308;44055;69;0;0;0;2991
La Trinidad;1,000334485;130308;44056;70;0;0;0;2991
La Trinidad;1,000334485;130308;44057;71;0;0;0;2991
La Trinidad;1,000334485;130308;44058;72;0;0;0;2991
La Trinidad;1,000334485;130308;44059;73;0;0;0;2991
La Trinidad;1,000334485;130308;44060;74;0;0;0;2991
La Trinidad;1,000334485;130308;44061;75;0;0;0;2991
La Trinidad;1,000334485;130308;44062;76;0;0;0;2991
La Trinidad;1,000334485;130308;44063;77;0;0;0;2991
La Trinidad;1,000334485;130308;44064;78;0;0;0;2991
La Trinidad;1,000334485;130308;44065;79;0;0;0;2991
La Trinidad;1,000334485;130308;44066;80;0;0;0;2991
La Trinidad;1,000334485;130308;44067;81;0;0;0;2991
La Trinidad;1,000334485;130308;44068;82;0;0;0;2991
La Trinidad;1,000334485;130308;44069;83;0;0;0;2991
La Trinidad;1,000334485;130308;44070;84;0;0;0;2991
La Trinidad;1,000334485;130308;44071;85;0;0;0;2991
La Trinidad;1,000334485;130308;44072;86;0;0;0;2991
La Trinidad;1,000334485;130308;44073;87;0;0;0;2991
La Trinidad;1,000334485;130308;44074;88;0;0;0;2991
La Trinidad;1,000334485;130308;44075;89;0;0;0;2991
La Trinidad;1,000334485;130308;44076;90;0;0;0;2991
La Trinidad;1,000334485;130308;44077;91;0;0;0;2991
La Trinidad;1,000334485;130308;44078;92;0;0;0;2991
La Trinidad;1,000334485;130308;44079;93;0;0;0;2991
La Trinidad;1,000334485;130308;44080;94;0;0;0;2991
La Trinidad;1,000334485;130308;44081;95;0;0;0;2991
La Trinidad;1,000334485;130308;44082;96;0;0;0;2991
La Trinidad;1,000334485;130308;44083;97;0;0;0;2991
La Trinidad;1,000334485;130308;44084;98;0;0;0;2991
La Trinidad;1,000334485;130308;44085;99;0;0;0;2991
La Trinidad;1,000334485;130308;44086;100;0;0;0;2991
La Trinidad;1,000334485;130308;44087;101;0;0;0;2991
La Trinidad;1,000334485;130308;44088;102;0;0;0;2991
La Trinidad;1,000334485;130308;44089;103;0;0;0;2991
La Trinidad;1,000334485;130308;44090;104;0;0;0;2991
La Trinidad;1,000334485;130308;44091;105;0;0;0;2991
La Tronosa;NA;70709;43988;2;0;0;0;627
La Tronosa;-3,22E-13;70709;43989;3;0;0;0;627
La Tronosa;-5,25E-13;70709;43990;4;0;0;0;627
La Tronosa;0;70709;43991;5;0;0;0;627
La Tronosa;0;70709;43992;6;0;0;0;627
La Tronosa;0;70709;43993;7;0;0;0;627
La Tronosa;0;70709;43994;8;0;0;0;627
La Tronosa;-1,61E-13;70709;43995;9;0;0;0;627
La Tronosa;-1,52E-13;70709;43996;10;0;0;0;627
La Tronosa;-1,44E-13;70709;43997;11;0;0;0;627
La Tronosa;-2,74E-13;70709;43998;12;0;0;0;627
La Tronosa;-2,63E-13;70709;43999;13;0;0;0;627
La Tronosa;-1,26E-13;70709;44000;14;0;0;0;627
La Tronosa;-1,22E-13;70709;44001;15;0;0;0;627
La Tronosa;-1,17E-13;70709;44002;16;0;0;0;627
La Tronosa;0;70709;44003;17;0;0;0;627
La Tronosa;-1,10E-13;70709;44004;18;0;0;0;627
La Tronosa;-2,14E-13;70709;44005;19;0;0;0;627
La Tronosa;-2,09E-13;70709;44006;20;0;0;0;627
La Tronosa;-3,05E-13;70709;44007;21;0;0;0;627
La Tronosa;-1,98E-13;70709;44008;22;0;0;0;627
La Tronosa;-2,91E-13;70709;44009;23;0;0;0;627
La Tronosa;1,000798297;70709;44010;24;0;0;1;627
La Tronosa;0,957285328;70709;44011;25;0;0;0;627
La Tronosa;0,917398439;70709;44012;26;0;0;0;627
La Tronosa;1,000000848;70709;44013;27;-1;0;-1;627
La Tronosa;0,975220125;70709;44014;28;1;0;1;627
La Tronosa;0,964067611;70709;44015;29;0;0;0;627
La Tronosa;0,953693179;70709;44016;30;0;0;0;627
La Tronosa;0,921474308;70709;44017;31;2;0;0;627
La Tronosa;0,880426084;70709;44018;32;1;0;0;627
La Tronosa;0,841970379;70709;44019;33;0;0;0;627
La Tronosa;0,805869105;70709;44020;34;0;0;0;627
La Tronosa;0,771912461;70709;44021;35;0;0;0;627
La Tronosa;0,739914855;70709;44022;36;0;0;0;627
La Tronosa;0,709711506;70709;44023;37;0;0;0;627
La Tronosa;0,681155613;70709;44024;38;0;0;0;627
La Tronosa;0,654115962;70709;44025;39;0;0;0;627
La Tronosa;0,628474914;70709;44026;40;0;0;0;627
La Tronosa;0,604126692;70709;44027;41;0;0;0;627
La Tronosa;0,506190289;70709;44028;42;9;0;0;627
La Tronosa;0,412954834;70709;44029;43;0;0;0;627
La Tronosa;0,324089791;70709;44030;44;0;0;0;627
La Tronosa;0,239294902;70709;44031;45;0;0;0;627
La Tronosa;0,1582968;70709;44032;46;0;0;0;627
La Tronosa;0,073386168;70709;44033;47;1;0;0;627
La Tronosa;-0,007885437;70709;44034;48;0;0;0;627
La Tronosa;-0,085747044;70709;44035;49;0;0;0;627
La Tronosa;-0,174443253;70709;44036;50;1;1;0;627
La Tronosa;-0,259567802;70709;44037;51;0;0;0;627
La Tronosa;1,000000848;70709;44038;52;-15;-1;-1;627
La Tronosa;1,000000848;70709;44039;53;0;0;0;627
La Tronosa;1,000000848;70709;44040;54;0;0;0;627
La Tronosa;1,000000848;70709;44041;55;0;0;0;627
La Tronosa;1,000000848;70709;44042;56;0;0;0;627
La Tronosa;1,000000848;70709;44043;57;0;0;0;627
La Tronosa;1,000000848;70709;44044;58;0;0;0;627
La Tronosa;1,000000848;70709;44045;59;0;0;0;627
La Tronosa;1,000000848;70709;44046;60;0;0;0;627
La Tronosa;1,000000848;70709;44047;61;0;0;0;627
La Tronosa;1,000000848;70709;44048;62;0;0;0;627
La Tronosa;1,000000848;70709;44049;63;0;0;0;627
La Tronosa;1,000000848;70709;44050;64;0;0;0;627
La Tronosa;1,000000848;70709;44051;65;0;0;0;627
La Tronosa;1,000000848;70709;44052;66;0;0;0;627
La Tronosa;1,000000848;70709;44053;67;0;0;0;627
La Tronosa;1,000000848;70709;44054;68;0;0;0;627
La Tronosa;1,000000848;70709;44055;69;0;0;0;627
La Tronosa;1,000000848;70709;44056;70;0;0;0;627
La Tronosa;1,000000848;70709;44057;71;0;0;0;627
La Tronosa;1,000000848;70709;44058;72;0;0;0;627
La Tronosa;1,000000848;70709;44059;73;0;0;0;627
La Tronosa;1,000000848;70709;44060;74;0;0;0;627
La Tronosa;1,000000848;70709;44061;75;0;0;0;627
La Tronosa;1,000000848;70709;44062;76;0;0;0;627
La Tronosa;1,000000848;70709;44063;77;0;0;0;627
La Tronosa;1,000000848;70709;44064;78;0;0;0;627
La Tronosa;1,000000848;70709;44065;79;0;0;0;627
La Tronosa;1,000000848;70709;44066;80;0;0;0;627
La Tronosa;1,000000848;70709;44067;81;0;0;0;627
La Tronosa;1,000000848;70709;44068;82;0;0;0;627
La Tronosa;1,000000848;70709;44069;83;0;0;0;627
La Tronosa;1,000000848;70709;44070;84;0;0;0;627
La Tronosa;1,000000848;70709;44071;85;0;0;0;627
La Tronosa;1,000000848;70709;44072;86;0;0;0;627
La Tronosa;1,000000848;70709;44073;87;0;0;0;627
La Tronosa;1,000000848;70709;44074;88;0;0;0;627
La Tronosa;1,000000848;70709;44075;89;0;0;0;627
La Tronosa;1,000000848;70709;44076;90;0;0;0;627
La Tronosa;1,000000848;70709;44077;91;0;0;0;627
La Tronosa;1,000000848;70709;44078;92;0;0;0;627
La Tronosa;1,000000848;70709;44079;93;0;0;0;627
La Tronosa;1,000000848;70709;44080;94;0;0;0;627
La Tronosa;1,000000848;70709;44081;95;0;0;0;627
La Tronosa;1,000000848;70709;44082;96;0;0;0;627
La Tronosa;1,000000848;70709;44083;97;0;0;0;627
La Tronosa;1,000000848;70709;44084;98;0;0;0;627
La Tronosa;1,000000848;70709;44085;99;0;0;0;627
La Tronosa;1,000000848;70709;44086;100;0;0;0;627
La Tronosa;1,000000848;70709;44087;101;0;0;0;627
La Tronosa;1,000000848;70709;44088;102;0;0;0;627
La Tronosa;1,000000848;70709;44089;103;0;0;0;627
La Tronosa;1,000000848;70709;44090;104;0;0;0;627
La Tronosa;1,000000848;70709;44091;105;0;0;0;627
La Villa de Los Santos (Cabecera);NA;70301;43988;2;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;43989;3;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;43990;4;0;0;0;8090
La Villa de Los Santos (Cabecera);-7,28E-12;70301;43991;5;0;0;0;8090
La Villa de Los Santos (Cabecera);-6,51E-12;70301;43992;6;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;43993;7;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;43994;8;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;43995;9;0;0;0;8090
La Villa de Los Santos (Cabecera);-4,85E-12;70301;43996;10;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,20E-12;70301;43997;11;0;0;0;8090
La Villa de Los Santos (Cabecera);-4,39E-12;70301;43998;12;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,26E-11;70301;43999;13;0;0;0;8090
La Villa de Los Santos (Cabecera);-4,04E-12;70301;44000;14;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,89E-12;70301;44001;15;0;0;0;8090
La Villa de Los Santos (Cabecera);0;70301;44002;16;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,64E-12;70301;44003;17;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,53E-12;70301;44004;18;0;0;0;8090
La Villa de Los Santos (Cabecera);-6,86E-12;70301;44005;19;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,34E-12;70301;44006;20;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,25E-12;70301;44007;21;0;0;0;8090
La Villa de Los Santos (Cabecera);-9,53E-12;70301;44008;22;0;0;0;8090
La Villa de Los Santos (Cabecera);-6,20E-12;70301;44009;23;0;0;0;8090
La Villa de Los Santos (Cabecera);-3,03E-12;70301;44010;24;0;0;0;8090
La Villa de Los Santos (Cabecera);-2,97E-12;70301;44011;25;0;0;0;8090
La Villa de Los Santos (Cabecera);-2,91E-12;70301;44012;26;0;0;0;8090
La Villa de Los Santos (Cabecera);-8,56E-12;70301;44013;27;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,12E-11;70301;44014;28;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,10E-11;70301;44015;29;0;0;0;8090
La Villa de Los Santos (Cabecera);-2,70E-12;70301;44016;30;0;0;0;8090
La Villa de Los Santos (Cabecera);-1,06E-11;70301;44017;31;0;0;0;8090
La Villa de Los Santos (Cabecera);-2,61E-12;70301;44018;32;0;0;0;8090
