"71","Colbún",2.74492219906415,43978
"72","Colbún",2.7704718429028,43979
"73","Colbún",2.86794383617314,43980
"74","Colbún",2.94560833795051,43981
"75","Colbún",3.0180004718939,43982
"76","Colbún",3.06563956581708,43983
"77","Colbún",3.08948469826148,43984
"78","Colbún",3.13568061474416,43985
"79","Colbún",3.12930181008266,43986
"80","Colbún",3.13277686198898,43987
"81","Colbún",3.14237642900024,43988
"82","Colbún",3.13484175889571,43989
"83","Colbún",3.1289724117174,43990
"84","Colbún",3.08128515944657,43991
"85","Colbún",3.04888584430124,43992
"86","Colbún",2.92000389555771,43993
"87","Colbún",2.84307526955362,43994
"88","Colbún",2.78624486994191,43995
"89","Colbún",2.74821988429031,43996
"90","Colbún",2.73063370886621,43997
"91","Colbún",2.68732430766798,43998
"92","Colbún",2.6546479103709,43999
"93","Colbún",2.64676849777054,44000
"94","Colbún",2.63386878181259,44001
"95","Colbún",2.6237632499708,44002
"96","Colbún",2.6156327545507,44003
"97","Colbún",2.6089498343696,44004
"98","Colbún",2.5939782484652,44005
"99","Colbún",2.58807391897864,44006
"100","Colbún",2.58047297996743,44007
"101","Colbún",2.56749903674896,44008
"102","Colbún",2.55342531884387,44009
"103","Colbún",2.53216857315309,44010
"104","Colbún",2.50818495679183,44011
"105","Colbún",2.48383970014185,44012
"106","Colbún",2.44424614421019,44013
"107","Colbún",2.40306065517387,44014
"108","Colbún",2.37241900631242,44015
"109","Colbún",2.34969072514542,44016
"110","Colbún",2.33175294545294,44017
"111","Colbún",2.31450361654585,44018
"112","Colbún",2.29781301524855,44019
"113","Colbún",2.28235421102089,44020
"114","Colbún",2.27224187119495,44021
"115","Colbún",2.26945475553872,44022
"116","Colbún",2.26889134472632,44023
"117","Colbún",2.26928166719583,44024
"118","Colbún",2.26942142701361,44025
"119","Colbún",2.27016607065336,44026
"120","Colbún",2.27474161281858,44027
"121","Colbún",2.27784662681152,44028
"122","Colbún",2.27959425174065,44029
"123","Colbún",2.28391625846187,44030
"124","Colbún",2.29197694458748,44031
"125","Colbún",2.29700221949393,44032
"126","Colbún",2.30131344651906,44033
"127","Colbún",2.30414615776187,44034
"128","Colbún",2.30365826316566,44035
"129","Colbún",2.3021585847329,44036
"130","Colbún",2.30451039790343,44037
"131","Colbún",2.30709636554164,44038
"132","Colbún",2.30914180208859,44039
"133","Colbún",2.30839807184271,44040
"134","Colbún",2.30755956201653,44041
"135","Colbún",2.30776661447243,44042
"136","Colbún",2.30433992864006,44043
"137","Colbún",2.29840667216719,44044
"138","Colbún",2.29420322410701,44045
"139","Colbún",2.2895572148443,44046
"140","Colbún",2.2840231498408,44047
"141","Colbún",2.27703006877683,44048
"142","Colbún",2.2710372934893,44049
"143","Colbún",2.26270831520765,44050
"144","Colbún",2.25534336546404,44051
"145","Colbún",2.25153303804771,44052
"146","Colbún",2.24698045413985,44053
"1","Longaví",NA,43913
"2","Longaví",0,43914
"3","Longaví",-6.72124173945777e-11,43915
"4","Longaví",-2.91038304567337e-11,43916
"5","Longaví",0,43917
"6","Longaví",-2.37631780598233e-11,43918
"7","Longaví",-4.4000855764517e-11,43919
"8","Longaví",-6.17385476233799e-11,43920
"9","Longaví",-1.94025536378225e-11,43921
"10","Longaví",0,43922
"11","Longaví",-1.75502701067461e-11,43923
"12","Longaví",-3.36062086972889e-11,43924
"13","Longaví",-1.6143900465256e-11,43925
"14","Longaví",1.00004912802384,43926
"15","Longaví",1.50009006941334,43927
"16","Longaví",2.00014192972404,43928
"17","Longaví",2.25016785990178,43929
"18","Longaví",2.40018341799325,43930
"19","Longaví",2.50019378998549,43931
"20","Longaví",2.57162977005141,43932
"21","Longaví",2.62520675509834,43933
"22","Longaví",2.66687774341534,43934
"23","Longaví",2.70021453420574,43935
"24","Longaví",2.81841258098814,43936
"25","Longaví",2.91691095330372,43937
"26","Longaví",3.0002557298973,43938
"27","Longaví",3.07169410983665,43939
"28","Longaví",2.88736910794512,43940
"29","Longaví",2.78053104961902,43941
"30","Longaví",2.81609072969418,43942
"31","Longaví",2.84112602021128,43943
"32","Longaví",2.85970689984017,43944
"33","Longaví",2.87404439522775,43945
"34","Longaví",2.88544314928838,43946
"35","Longaví",2.89472269845098,43947
"36","Longaví",2.90242376753331,43948
"37","Longaví",2.76236448589303,43949
"38","Longaví",2.66702588716238,43950
"39","Longaví",2.59793785568522,43951
"40","Longaví",2.54557059781332,43952
"41","Longaví",2.50450920101186,43953
"42","Longaví",2.47144906149864,43954
"43","Longaví",2.35552175452157,43955
"44","Longaví",2.27286823948148,43956
"45","Longaví",2.21096086706783,43957
"46","Longaví",2.1978646063738,43958
"47","Longaví",2.18739598386713,43959
"48","Longaví",2.20745912564159,43960
"49","Longaví",2.25040159548122,43961
"50","Longaví",2.31093134785123,43962
"51","Longaví",2.3627942353507,43963
"52","Longaví",2.40772732701125,43964
"53","Longaví",2.48635771577411,43965
"54","Longaví",2.55572007125238,43966
"55","Longaví",2.61736180931802,43967
"56","Longaví",2.68905757766838,43968
"57","Longaví",2.75357231008036,43969
"58","Longaví",2.84188414912961,43970
"59","Longaví",2.94020031288807,43971
"60","Longaví",3.04332725103829,43972
"61","Longaví",3.15716161071332,43973
"62","Longaví",3.21428517774583,43974
"63","Longaví",3.23375359958791,43975
"64","Longaví",3.24785085141978,43976
"65","Longaví",3.29689148427317,43977
"66","Longaví",3.3111145728326,43978
"67","Longaví",3.32110614854468,43979
"68","Longaví",3.3604709630646,43980
"69","Longaví",3.37279512958295,43981
"70","Longaví",3.40951275912356,43982
"71","Longaví",3.38831988761511,43983
"72","Longaví",3.35309885499495,43984
"73","Longaví",3.43314587508242,43985
"74","Longaví",3.46427667520492,43986
"75","Longaví",3.48619249457336,43987
"76","Longaví",3.4988508532358,43988
"77","Longaví",3.54131911653397,43989
"78","Longaví",3.53666617931744,43990
"79","Longaví",3.49536038332112,43991
"80","Longaví",3.50757926030729,43992
"81","Longaví",3.48431002514425,43993
"82","Longaví",3.48754467151817,43994
"83","Longaví",3.51898626510014,43995
"84","Longaví",3.56166622086936,43996
"85","Longaví",3.63561472576687,43997
"86","Longaví",3.57381360388952,43998
"87","Longaví",3.52579052782274,43999
"88","Longaví",3.49667118547964,44000
"89","Longaví",3.51481473578968,44001
"90","Longaví",3.505370212335,44002
"91","Longaví",3.51634400377463,44003
"92","Longaví",3.50431309655639,44004
"93","Longaví",3.46970108577375,44005
"94","Longaví",3.44849407302468,44006
"95","Longaví",3.41037921301394,44007
"96","Longaví",3.33535979450455,44008
"97","Longaví",3.24672161511644,44009
"98","Longaví",3.12785431665245,44010
"99","Longaví",3.02711498745694,44011
"100","Longaví",2.93814337079576,44012
"101","Longaví",2.8731187343867,44013
"102","Longaví",2.77597863364428,44014
"103","Longaví",2.7002496499931,44015
"104","Longaví",2.63101140598107,44016
"105","Longaví",2.58241366429007,44017
"106","Longaví",2.53425794032891,44018
"107","Longaví",2.49556475068349,44019
"108","Longaví",2.45729189215534,44020
"109","Longaví",2.42061785700672,44021
"110","Longaví",2.39156002082913,44022
"111","Longaví",2.37131988017346,44023
"112","Longaví",2.35403478490062,44024
"113","Longaví",2.3399459140348,44025
"114","Longaví",2.32599910872876,44026
"115","Longaví",2.31372609606673,44027
"116","Longaví",2.30288139395603,44028
"117","Longaví",2.2921025151777,44029
"118","Longaví",2.28012485187595,44030
"119","Longaví",2.27151151388712,44031
"120","Longaví",2.26222265460124,44032
"121","Longaví",2.25291428779488,44033
"122","Longaví",2.24308186610034,44034
"123","Longaví",2.23416981061884,44035
"124","Longaví",2.22215828406198,44036
"125","Longaví",2.21131654137781,44037
"126","Longaví",2.20180659353199,44038
"127","Longaví",2.19313892129145,44039
"128","Longaví",2.18550390711659,44040
"129","Longaví",2.17733887002849,44041
"130","Longaví",2.16993165915747,44042
"131","Longaví",2.16318144867359,44043
"132","Longaví",2.15575258454715,44044
"133","Longaví",2.14922188815275,44045
"134","Longaví",2.14323483591332,44046
"135","Longaví",2.13819165532471,44047
"136","Longaví",2.13370580435268,44048
"137","Longaví",2.13059658131351,44049
"138","Longaví",2.1274614798233,44050
"139","Longaví",2.12467669239742,44051
"140","Longaví",2.12365965920107,44052
"141","Longaví",2.12226911547449,44053
"1","Parral",NA,43919
"2","Parral",-0.500018013418824,43920
"3","Parral",-0.577378003278361,43921
"4","Parral",-0.478737072376511,43922
"5","Parral",-0.40001981517441,43923
"6","Parral",-0.341582019254611,43924
"7","Parral",-0.297395691729003,43925
"8","Parral",-0.263065286049223,43926
"9","Parral",-0.235714054544235,43927
"10","Parral",-0.213448165073397,43928
"11","Parral",-0.2263747892692,43929
"12","Parral",-0.275260774450693,43930
"13","Parral",-0.296284918560086,43931
"14","Parral",3.84661022906236,43932
"15","Parral",2.68216156471858,43933
"16","Parral",2.18115119498491,43934
"17","Parral",2.07448447110809,43935
"18","Parral",2.02806469310842,43936
"19","Parral",2.00208972707008,43937
"20","Parral",1.9854903405447,43938
"21","Parral",1.9739664556096,43939
"22","Parral",1.96549890536453,43940
"23","Parral",1.95901415963771,43941
"24","Parral",1.90271665440521,43942
"25","Parral",1.80559383174246,43943
"26","Parral",1.74499338620454,43944
"27","Parral",1.7945188056157,43945
"28","Parral",1.8259368309451,43946
"29","Parral",1.84764322864355,43947
"30","Parral",1.86353815291775,43948
"31","Parral",1.8756799314016,43949
"32","Parral",1.88525749902228,43950
"33","Parral",1.89300557360847,43951
"34","Parral",1.8994026546214,43952
"35","Parral",1.9047737557333,43953
"36","Parral",1.90934737703464,43954
"37","Parral",1.91328885432567,43955
"38","Parral",1.91672077378136,43956
"39","Parral",1.91973595006146,43957
"40","Parral",1.86798112712269,43958
"41","Parral",1.82926512364654,43959
"42","Parral",1.79921179943442,43960
"43","Parral",1.77520628870757,43961
"44","Parral",1.75558992579014,43962
"45","Parral",1.73925977803033,43963
"46","Parral",1.72545388775398,43964
"47","Parral",1.73408602901366,43965
"48","Parral",1.74156248556695,43966
"49","Parral",1.74810078336865,43967
"50","Parral",1.77070179668844,43968
"51","Parral",1.79078298741768,43969
"52","Parral",1.81627223081574,43970
"53","Parral",1.8392046973871,43971
"54","Parral",1.88037647601121,43972
"55","Parral",1.93729482983702,43973
"56","Parral",2.01411906625497,43974
"57","Parral",2.13219114885219,43975
"58","Parral",2.25223431070262,43976
"59","Parral",2.41802477544745,43977
"60","Parral",2.65269551826007,43978
"61","Parral",2.88195185629013,43979
"62","Parral",3.09976430390072,43980
"63","Parral",3.37160544874511,43981
"64","Parral",3.69068238326382,43982
"65","Parral",3.99200026450422,43983
"66","Parral",4.24664015834164,43984
"67","Parral",4.53326990544314,43985
"68","Parral",4.76099718777191,43986
"69","Parral",4.87841842851941,43987
"70","Parral",4.72918184219507,43988
"71","Parral",4.60378239772295,43989
"72","Parral",4.23438758457073,43990
"73","Parral",4.00486211897714,43991
"74","Parral",3.86415954318803,43992
"75","Parral",3.75001858622206,43993
"76","Parral",3.61460712000428,43994
"77","Parral",3.42518775303314,43995
"78","Parral",3.3030369333169,43996
"79","Parral",3.22955644355052,43997
"80","Parral",3.13099628710759,43998
"81","Parral",3.03722072584356,43999
"82","Parral",2.93864008250966,44000
"83","Parral",2.83590175248194,44001
"84","Parral",2.75579589828721,44002
"85","Parral",2.70680102367737,44003
"86","Parral",2.64784798159319,44004
"87","Parral",2.58451649023549,44005
"88","Parral",2.53791964998855,44006
"89","Parral",2.49717391279819,44007
"90","Parral",2.45859105533713,44008
"91","Parral",2.42271577499046,44009
"92","Parral",2.38973488816659,44010
"93","Parral",2.35914375714951,44011
"94","Parral",2.3307133162512,44012
"95","Parral",2.30716358040771,44013
"96","Parral",2.28851843181569,44014
"97","Parral",2.27206807541783,44015
"98","Parral",2.25131374711574,44016
"99","Parral",2.23342371122004,44017
"100","Parral",2.21805363700421,44018
"101","Parral",2.20634160933075,44019
"102","Parral",2.19679893364261,44020
"103","Parral",2.18812578085028,44021
"104","Parral",2.18227543849003,44022
"105","Parral",2.17706899075454,44023
"106","Parral",2.17158969056605,44024
"107","Parral",2.16668650536434,44025
"108","Parral",2.16389957505568,44026
"109","Parral",2.16062167388926,44027
"110","Parral",2.1581883067759,44028
"111","Parral",2.15574528473987,44029
"112","Parral",2.15346775145058,44030
"113","Parral",2.15248112949272,44031
"114","Parral",2.15055205382549,44032
"115","Parral",2.14785068136455,44033
"116","Parral",2.14532690159304,44034
"117","Parral",2.14118822272725,44035
"118","Parral",2.13739574689793,44036
"119","Parral",2.13321808635659,44037
"120","Parral",2.12984058311185,44038
"121","Parral",2.12557394258859,44039
"122","Parral",2.12186367187226,44040
"123","Parral",2.11764887591924,44041
"124","Parral",2.11361309769554,44042
"125","Parral",2.11024865178974,44043
"126","Parral",2.10615913129158,44044
"127","Parral",2.10248593516056,44045
"128","Parral",2.09907645494107,44046
"129","Parral",2.09586876172172,44047
"130","Parral",2.09287806647258,44048
"131","Parral",2.09078122185267,44049
"132","Parral",2.08842594137145,44050
"133","Parral",2.08599954852614,44051
"134","Parral",2.08386235399567,44052
"135","Parral",2.08167217571648,44053
"1","Retiro",NA,43934
"2","Retiro",-2.057951587446e-11,43935
"3","Retiro",-3.36062086972889e-11,43936
"4","Retiro",0,43937
"5","Retiro",0,43938
"6","Retiro",0,43939
"7","Retiro",-1.10002139411293e-11,43940
"8","Retiro",0,43941
"9","Retiro",-2.91038304567337e-11,43942
"10","Retiro",-1.84068785757314e-11,43943
"11","Retiro",0,43944
"12","Retiro",-8.40155217432222e-12,43945
"13","Retiro",-1.6143900465256e-11,43946
"14","Retiro",1.00007510346988,43947
"15","Retiro",1.00007510345574,43948
"16","Retiro",1.00007510346611,43949
"17","Retiro",1.00007510343043,43950
"18","Retiro",1.00007510344623,43951
"19","Retiro",1.00007510347386,43952
"20","Retiro",1.00007510346886,43953
"21","Retiro",1.00007510344644,43954
"22","Retiro",1.00007510344821,43955
"23","Retiro",1.00007510343799,43956
"24","Retiro",1.00007510350039,43957
"25","Retiro",1.08341886832932,43958
"26","Retiro",1.15394051553165,43959
"27","Retiro",1.21438764175313,43960
"28","Retiro",1.26677515103128,43961
"29","Retiro",1.31261422175431,43962
"30","Retiro",1.35306046054876,43963
"31","Retiro",1.38901267284655,43964
"32","Retiro",1.42118044180008,43965
"33","Retiro",1.45013143387656,43966
"34","Retiro",1.47632518847568,43967
"35","Retiro",1.50013769274483,43968
"36","Retiro",1.521879544506,43969
"37","Retiro",1.54180957512633,43970
"38","Retiro",1.53108230593485,43971
"39","Retiro",1.52386914201663,43972
"40","Retiro",1.61129980805163,43973
"41","Retiro",1.67715667335527,43974
"42","Retiro",1.80082210530282,43975
"43","Retiro",1.96513744725318,43976
"44","Retiro",2.09986045269175,43977
"45","Retiro",2.32106407919641,43978
"46","Retiro",2.65919134329903,43979
"47","Retiro",3.0893951992351,43980
"48","Retiro",3.50622609745797,43981
"49","Retiro",3.95306262205609,43982
"50","Retiro",4.38615084005326,43983
"51","Retiro",4.77139791759811,43984
"52","Retiro",5.87503148903584,43985
"53","Retiro",8.03176276137767,43986
"54","Retiro",9.78025151998245,43987
"55","Retiro",11.4770021563393,43988
"56","Retiro",12.4709083413429,43989
"57","Retiro",13.0512525869124,43990
"58","Retiro",12.5580473484055,43991
"59","Retiro",10.6485830029469,43992
"60","Retiro",8.732730126645,43993
"61","Retiro",7.74178150021842,43994
"62","Retiro",7.03422104185365,43995
"63","Retiro",6.59801069599275,43996
"64","Retiro",6.38344098165452,43997
"65","Retiro",4.4249994209563,43998
"66","Retiro",3.49044996620078,43999
"67","Retiro",3.12327055270499,44000
"68","Retiro",2.87821699232296,44001
"69","Retiro",2.70698799702495,44002
"70","Retiro",2.61435782796854,44003
"71","Retiro",2.51936939538086,44004
"72","Retiro",2.45164413096236,44005
"73","Retiro",2.40837101445395,44006
"74","Retiro",2.37619891593268,44007
"75","Retiro",2.34079311048263,44008
"76","Retiro",2.3074129147783,44009
"77","Retiro",2.27589331706895,44010
"78","Retiro",2.25036267606727,44011
"79","Retiro",2.23110261814167,44012
"80","Retiro",2.21600416978678,44013
"81","Retiro",2.20227881532524,44014
"82","Retiro",2.18906896923434,44015
"83","Retiro",2.18035752562984,44016
"84","Retiro",2.17390735718591,44017
"85","Retiro",2.16837312422853,44018
"86","Retiro",2.16320739725054,44019
"87","Retiro",2.15871132314411,44020
"88","Retiro",2.15296668118024,44021
"89","Retiro",2.14704230118358,44022
"90","Retiro",2.14097163347621,44023
"91","Retiro",2.13542997546234,44024
"92","Retiro",2.12972948095573,44025
"93","Retiro",2.12315495688497,44026
"94","Retiro",2.1156678860755,44027
"95","Retiro",2.10825299996703,44028
"96","Retiro",2.0980626400332,44029
"97","Retiro",2.0882478575811,44030
"98","Retiro",2.07995500181837,44031
"99","Retiro",2.0717240510668,44032
"100","Retiro",2.06428196651587,44033
"101","Retiro",2.05752052517729,44034
"102","Retiro",2.05179270249616,44035
"103","Retiro",2.04696860196292,44036
"104","Retiro",2.04205698331525,44037
"105","Retiro",2.03792766374228,44038
"106","Retiro",2.03411120858265,44039
"107","Retiro",2.03089653521043,44040
"108","Retiro",2.02791247353243,44041
"109","Retiro",2.02513506765351,44042
"110","Retiro",2.0248819973349,44043
"111","Retiro",2.02431462674315,44044
"112","Retiro",2.02409789228195,44045
"113","Retiro",2.02420584928158,44046
"114","Retiro",2.02551341498298,44047
"115","Retiro",2.02675943804103,44048
"116","Retiro",2.0279472627012,44049
"117","Retiro",2.03019866147227,44050
"118","Retiro",2.03207094684326,44051
"119","Retiro",2.03383861720173,44052
"120","Retiro",2.03500896038204,44053
"1","San Javier",NA,43921
"2","San Javier",-4.115903174892e-11,43922
"3","San Javier",-6.72124173945777e-11,43923
"4","San Javier",0,43924
"5","San Javier",-0.400017565100207,43925
"6","San Javier",-0.83339517973039,43926
"7","San Javier",-0.986382882014232,43927
"8","San Javier",-0.998969050121674,43928
"9","San Javier",-0.968728516527507,43929
"10","San Javier",-0.9638769129125,43930
"11","San Javier",-0.974987217730188,43931
"12","San Javier",-0.961473560010884,43932
"13","San Javier",-0.936434497875577,43933
"14","San Javier",4.6929808195879,43934
"15","San Javier",5.1930961117213,43935
"16","San Javier",5.35980120914487,43936
"17","San Javier",5.44315375784951,43937
"18","San Javier",3.50334274754472,43938
"19","San Javier",2.22358780489976,43939
"20","San Javier",2.33396799061534,43940
"21","San Javier",2.36963792341273,43941
"22","San Javier",2.50139928134307,43942
"23","San Javier",2.53805432999942,43943
"24","San Javier",2.54626582967052,43944
"25","San Javier",2.55124707896474,43945
"26","San Javier",2.55459087057262,43946
"27","San Javier",2.55699063840319,43947
"28","San Javier",2.53283277541545,43948
"29","San Javier",2.51501791513726,43949
"30","San Javier",2.52720353765901,43950
"31","San Javier",2.51815000729169,43951
"32","San Javier",2.5227320768432,43952
"33","San Javier",2.40857407468677,43953
"34","San Javier",2.33440703795497,43954
"35","San Javier",2.22101015841114,43955
"36","San Javier",2.14673722004576,43956
"37","San Javier",2.08038206165594,43957
"38","San Javier",2.04096415486374,43958
"39","San Javier",2.02585324208264,43959
"40","San Javier",2.02055826198592,43960
"41","San Javier",2.0221730488387,43961
"42","San Javier",2.02883565396737,43962
"43","San Javier",2.02372541862658,43963
"44","San Javier",2.02461497126851,43964
"45","San Javier",2.03513653777475,43965
"46","San Javier",2.05737902155613,43966
"47","San Javier",2.07613251060083,43967
"48","San Javier",2.09215823559643,43968
"49","San Javier",2.10601099294778,43969
"50","San Javier",2.12818560076305,43970
"51","San Javier",2.15204036922056,43971
"52","San Javier",2.17382619833432,43972
"53","San Javier",2.19284233989445,43973
"54","San Javier",2.20689001358671,43974
"55","San Javier",2.22562850036201,43975
"56","San Javier",2.24200645070449,43976
"57","San Javier",2.259544703451,43977
"58","San Javier",2.26858235157834,43978
"59","San Javier",2.26444783401481,43979
"60","San Javier",2.26099275157708,43980
"61","San Javier",2.26674551141075,43981
"62","San Javier",2.27437658735176,43982
"63","San Javier",2.27104431670909,43983
"64","San Javier",2.260838916032,43984
"65","San Javier",2.25932384371727,43985
"66","San Javier",2.26551205189387,43986
"67","San Javier",2.27544570909693,43987
"68","San Javier",2.29262027617408,43988
"69","San Javier",2.32058404913793,43989
"70","San Javier",2.34053269948309,43990
"71","San Javier",2.37226503731348,43991
"72","San Javier",2.40941419361018,43992
"73","San Javier",2.45276345299727,43993
"74","San Javier",2.49949166699158,43994
"75","San Javier",2.55120138734365,43995
"76","San Javier",2.60466470940103,43996
"77","San Javier",2.65956070279067,43997
"78","San Javier",2.70611653777431,43998
"79","San Javier",2.74624371151688,43999
"80","San Javier",2.78833434240942,44000
"81","San Javier",2.81880437595168,44001
"82","San Javier",2.83100066486086,44002
"83","San Javier",2.85411151788243,44003
"84","San Javier",2.86438023254312,44004
"85","San Javier",2.86126147268802,44005
"86","San Javier",2.84401857938933,44006
"87","San Javier",2.82178698429677,44007
"88","San Javier",2.79770645370798,44008
"89","San Javier",2.77133475280641,44009
"90","San Javier",2.7423822470241,44010
"91","San Javier",2.71878232369702,44011
"92","San Javier",2.69716834222045,44012
"93","San Javier",2.67368811945792,44013
"94","San Javier",2.65197879780017,44014
"95","San Javier",2.64305426311239,44015
"96","San Javier",2.63269753820541,44016
"97","San Javier",2.61884268784417,44017
"98","San Javier",2.60964678388735,44018
"99","San Javier",2.60329219637603,44019
"100","San Javier",2.59037440948663,44020
"101","San Javier",2.57495505270705,44021
"102","San Javier",2.55992582783126,44022
"103","San Javier",2.55151799428288,44023
"104","San Javier",2.54456486252274,44024
"105","San Javier",2.53983032714395,44025
"106","San Javier",2.53185147273872,44026
"107","San Javier",2.52182651913306,44027
"108","San Javier",2.51248143577619,44028
"109","San Javier",2.50526795523059,44029
"110","San Javier",2.49620902729636,44030
"111","San Javier",2.48634238773827,44031
"112","San Javier",2.47648611424442,44032
"113","San Javier",2.46730759169101,44033
"114","San Javier",2.45751528740106,44034
"115","San Javier",2.45090183704267,44035
"116","San Javier",2.44353060261512,44036
"117","San Javier",2.43853683326652,44037
"118","San Javier",2.43411014617163,44038
"119","San Javier",2.42986437148915,44039
"120","San Javier",2.42704018173707,44040
"121","San Javier",2.41787988434664,44041
"122","San Javier",2.4079095299865,44042
"123","San Javier",2.39902780773462,44043
"124","San Javier",2.39082709017905,44044
"125","San Javier",2.38623782702163,44045
"126","San Javier",2.3825480980401,44046
"127","San Javier",2.3782618587556,44047
"128","San Javier",2.37243934103363,44048
"129","San Javier",2.36561352501396,44049
"130","San Javier",2.35616624847169,44050
"131","San Javier",2.34652943747395,44051
"132","San Javier",2.33810799381984,44052
"133","San Javier",2.32805272385309,44053
"1","Villa Alegre",NA,43940
"2","Villa Alegre",0,43941
"3","Villa Alegre",-1.68031043486444e-11,43942
"4","Villa Alegre",0,43943
"5","Villa Alegre",0,43944
"6","Villa Alegre",-1.18815890299116e-11,43945
"7","Villa Alegre",-1.10002139411293e-11,43946
"8","Villa Alegre",-0.125011560198235,43947
"9","Villa Alegre",-0.146999777463938,43948
"10","Villa Alegre",-0.152766649962383,43949
"11","Villa Alegre",-0.152134073121915,43950
"12","Villa Alegre",-0.148660844619457,43951
"13","Villa Alegre",-0.143923208500072,43952
"14","Villa Alegre",1.53866548152668,43953
"15","Villa Alegre",1.53866548150282,43954
"16","Villa Alegre",1.53866548150993,43955
"17","Villa Alegre",1.53866548150238,43956
"18","Villa Alegre",1.53866548151469,43957
"19","Villa Alegre",1.53866548148352,43958
"20","Villa Alegre",1.68155345528702,43959
"21","Villa Alegre",1.72028486956148,43960
"22","Villa Alegre",1.73714878674822,43961
"23","Villa Alegre",1.74658754637979,43962
"24","Villa Alegre",1.75262027042379,43963
"25","Villa Alegre",1.75680879386382,43964
"26","Villa Alegre",1.83406910885818,43965
"27","Villa Alegre",1.89324069928464,43966
"28","Villa Alegre",1.94001042887396,43967
"29","Villa Alegre",2.03098337517433,43968
"30","Villa Alegre",2.10619302096305,43969
"31","Villa Alegre",2.16940977728454,43970
"32","Villa Alegre",2.26461112411592,43971
"33","Villa Alegre",2.34671951185012,43972
"34","Villa Alegre",2.41826215281466,43973
"35","Villa Alegre",2.48115517122783,43974
"36","Villa Alegre",2.5687785522381,43975
"37","Villa Alegre",2.64695078250419,43976
"38","Villa Alegre",2.71712273242997,43977
"39","Villa Alegre",2.75002064359134,43978
"40","Villa Alegre",2.82370372696843,43979
"41","Villa Alegre",2.88275789122256,43980
"42","Villa Alegre",2.93114631723488,43981
"43","Villa Alegre",2.97151918077395,43982
"44","Villa Alegre",3.00571581087792,43983
"45","Villa Alegre",2.95669550463846,43984
"46","Villa Alegre",2.96045174906656,43985
"47","Villa Alegre",2.99959941272103,43986
"48","Villa Alegre",3.16155090795746,43987
"49","Villa Alegre",3.44885003467754,43988
"50","Villa Alegre",3.69493884151137,43989
"51","Villa Alegre",3.88396489617173,43990
"52","Villa Alegre",4.08781857292379,43991
"53","Villa Alegre",4.23071659719771,43992
"54","Villa Alegre",4.36468568287825,43993
"55","Villa Alegre",4.49270196850991,43994
"56","Villa Alegre",4.70226096769992,43995
"57","Villa Alegre",4.91270328349634,43996
"58","Villa Alegre",5.08808641531603,43997
"59","Villa Alegre",5.20766775182856,43998
"60","Villa Alegre",5.29434719929365,43999
"61","Villa Alegre",4.98331532147883,44000
"62","Villa Alegre",4.25743861196303,44001
"63","Villa Alegre",3.85697989766373,44002
"64","Villa Alegre",3.65652176426783,44003
"65","Villa Alegre",3.46568733651357,44004
"66","Villa Alegre",3.31402747749991,44005
"67","Villa Alegre",3.1972020715027,44006
"68","Villa Alegre",3.12027411353063,44007
"69","Villa Alegre",2.98470114064755,44008
"70","Villa Alegre",2.86208432843527,44009
"71","Villa Alegre",2.77954438346585,44010
"72","Villa Alegre",2.71428139624201,44011
"73","Villa Alegre",2.64082532332388,44012
"74","Villa Alegre",2.58309569984361,44013
"75","Villa Alegre",2.54447281465577,44014
"76","Villa Alegre",2.52193454076786,44015
"77","Villa Alegre",2.5084900323894,44016
"78","Villa Alegre",2.4928092107935,44017
"79","Villa Alegre",2.49675189839152,44018
"80","Villa Alegre",2.49885288050043,44019
"81","Villa Alegre",2.50218637171035,44020
"82","Villa Alegre",2.50265862459768,44021
"83","Villa Alegre",2.50758726381552,44022
"84","Villa Alegre",2.51380157716883,44023
"85","Villa Alegre",2.51823902684407,44024
"86","Villa Alegre",2.52118613046928,44025
"87","Villa Alegre",2.51543324908641,44026
"88","Villa Alegre",2.51310559363658,44027
"89","Villa Alegre",2.5162328632384,44028
"90","Villa Alegre",2.51483804670556,44029
"91","Villa Alegre",2.51365458964452,44030
"92","Villa Alegre",2.49940269793317,44031
"93","Villa Alegre",2.48803569878632,44032
"94","Villa Alegre",2.47239577960954,44033
"95","Villa Alegre",2.46202341437698,44034
"96","Villa Alegre",2.45183498197373,44035
"97","Villa Alegre",2.45041290913474,44036
"98","Villa Alegre",2.45112308154674,44037
"99","Villa Alegre",2.45472428692656,44038
"100","Villa Alegre",2.45782838623694,44039
"101","Villa Alegre",2.4571875197708,44040
"102","Villa Alegre",2.44735681770142,44041
"103","Villa Alegre",2.43681533482535,44042
"104","Villa Alegre",2.42774895874813,44043
"105","Villa Alegre",2.41849349239244,44044
"106","Villa Alegre",2.40775605470183,44045
"107","Villa Alegre",2.39395321685741,44046
"108","Villa Alegre",2.37529100958359,44047
"109","Villa Alegre",2.35816599948467,44048
"110","Villa Alegre",2.33517386085696,44049
"111","Villa Alegre",2.31165097054245,44050
"112","Villa Alegre",2.28735519089797,44051
"113","Villa Alegre",2.26788251935365,44052
"114","Villa Alegre",2.24992959260426,44053
"1","Yerbas Buenas",NA,43939
"2","Yerbas Buenas",-2.057951587446e-11,43940
"3","Yerbas Buenas",-3.36062086972889e-11,43941
"4","Yerbas Buenas",-1.45519152283669e-11,43942
